,strength,staff_change,staff_per_shift,shifts_per_day,end_of_day,prop_infected
113,4,21,10,3,1,0.03
114,4,21,20,1,1,0.01
115,4,21,20,2,1,0.01
116,4,21,20,3,1,0.01
117,4,21,30,1,1,0.01
118,4,21,30,2,1,0.01
119,4,21,30,3,1,0.01
120,6,1,5,1,1,0.03
121,6,1,5,2,1,0.03
122,6,1,5,3,1,0.03
123,6,1,10,1,1,0.02
124,6,1,10,2,1,0.02
125,6,1,10,3,1,0.02
126,6,1,20,1,1,0.01
127,6,1,20,2,1,0.01
128,6,1,20,3,1,0.01
129,6,1,30,1,1,0.01
130,6,1,30,2,1,0.01
131,6,1,30,3,1,0.01
132,6,3,5,1,1,0.03
133,6,3,5,2,1,0.03
134,6,3,5,3,1,0.03
135,6,3,10,1,1,0.02
136,6,3,10,2,1,0.02
137,6,3,10,3,1,0.02
138,6,3,20,1,1,0.01
139,6,3,20,2,1,0.01
140,6,3,20,3,1,0.01
141,6,3,30,1,1,0.01
142,6,3,30,2,1,0.01
143,6,3,30,3,1,0.01
144,6,7,5,1,1,0.03
145,6,7,5,2,1,0.03
146,6,7,5,3,1,0.03
147,6,7,10,1,1,0.02
148,6,7,10,2,1,0.02
149,6,7,10,3,1,0.02
150,6,7,20,1,1,0.01
151,6,7,20,2,1,0.01
152,6,7,20,3,1,0.01
153,6,7,30,1,1,0.01
154,6,7,30,2,1,0.01
155,6,7,30,3,1,0.01
156,6,14,5,1,1,0.03
157,6,14,5,2,1,0.03
158,6,14,5,3,1,0.03
159,6,14,10,1,1,0.02
160,6,14,10,2,1,0.02
161,6,14,10,3,1,0.02
162,6,14,20,1,1,0.01
163,6,14,20,2,1,0.01
164,6,14,20,3,1,0.01
165,6,14,30,1,1,0.01
166,6,14,30,2,1,0.01
167,6,14,30,3,1,0.01
168,6,21,5,1,1,0.03
169,6,21,5,2,1,0.03
170,6,21,5,3,1,0.03
171,6,21,10,1,1,0.02
172,6,21,10,2,1,0.02
173,6,21,10,3,1,0.02
174,6,21,20,1,1,0.01
175,6,21,20,2,1,0.01
176,6,21,20,3,1,0.01
177,6,21,30,1,1,0.01
178,6,21,30,2,1,0.01
179,6,21,30,3,1,0.01
180,2,1,5,1,2,0.10
181,2,1,5,2,2,
182,2,1,5,3,2,
183,2,1,10,1,2,0.05
184,2,1,10,2,2,
185,2,1,10,3,2,
186,2,1,20,1,2,0.03
187,2,1,20,2,2,
188,2,1,20,3,2,
189,2,1,30,1,2,0.02
190,2,1,30,2,2,
191,2,1,30,3,2,
192,2,3,5,1,2,0.10
193,2,3,5,2,2,
194,2,3,5,3,2,
195,2,3,10,1,2,0.05
196,2,3,10,2,2,
197,2,3,10,3,2,
198,2,3,20,1,2,0.03
199,2,3,20,2,2,
200,2,3,20,3,2,
201,2,3,30,1,2,0.02
202,2,3,30,2,2,
203,2,3,30,3,2,
204,2,7,5,1,2,0.10
205,2,7,5,2,2,
206,2,7,5,3,2,
207,2,7,10,1,2,0.05
208,2,7,10,2,2,
209,2,7,10,3,2,
210,2,7,20,1,2,0.03
211,2,7,20,2,2,
212,2,7,20,3,2,
213,2,7,30,1,2,0.02
214,2,7,30,2,2,
215,2,7,30,3,2,
216,2,14,5,1,2,0.10
217,2,14,5,2,2,
218,2,14,5,3,2,
219,2,14,10,1,2,0.05
220,2,14,10,2,2,
221,2,14,10,3,2,
222,2,14,20,1,2,0.03
223,2,14,20,2,2,
224,2,14,20,3,2,
225,2,14,30,1,2,0.02
226,2,14,30,2,2,
227,2,14,30,3,2,
228,2,21,5,1,2,0.10
229,2,21,5,2,2,
230,2,21,5,3,2,
231,2,21,10,1,2,0.05
232,2,21,10,2,2,
233,2,21,10,3,2,
234,2,21,20,1,2,0.03
235,2,21,20,2,2,
236,2,21,20,3,2,
237,2,21,30,1,2,0.02
238,2,21,30,2,2,
239,2,21,30,3,2,
240,4,1,5,1,2,0.05
241,4,1,5,2,2,0.05
242,4,1,5,3,2,0.05
243,4,1,10,1,2,0.03
244,4,1,10,2,2,0.03
245,4,1,10,3,2,0.03
246,4,1,20,1,2,0.01
247,4,1,20,2,2,0.01
248,4,1,20,3,2,0.01
249,4,1,30,1,2,0.01
250,4,1,30,2,2,0.01
251,4,1,30,3,2,0.01
252,4,3,5,1,2,0.05
253,4,3,5,2,2,0.05
254,4,3,5,3,2,0.05
255,4,3,10,1,2,0.03
256,4,3,10,2,2,0.03
257,4,3,10,3,2,0.03
258,4,3,20,1,2,0.01
259,4,3,20,2,2,0.01
260,4,3,20,3,2,0.01
261,4,3,30,1,2,0.01
262,4,3,30,2,2,0.01
263,4,3,30,3,2,0.01
264,4,7,5,1,2,0.05
265,4,7,5,2,2,0.05
266,4,7,5,3,2,0.05
267,4,7,10,1,2,0.03
268,4,7,10,2,2,0.03
269,4,7,10,3,2,0.03
270,4,7,20,1,2,0.01
271,4,7,20,2,2,0.01
272,4,7,20,3,2,0.01
273,4,7,30,1,2,0.01
274,4,7,30,2,2,0.01
275,4,7,30,3,2,0.01
276,4,14,5,1,2,0.05
277,4,14,5,2,2,0.05
278,4,14,5,3,2,0.05
279,4,14,10,1,2,0.03
280,4,14,10,2,2,0.03
281,4,14,10,3,2,0.03
282,4,14,20,1,2,0.01
283,4,14,20,2,2,0.01
284,4,14,20,3,2,0.01
285,4,14,30,1,2,0.01
286,4,14,30,2,2,0.01
287,4,14,30,3,2,0.01
288,4,21,5,1,2,0.05
289,4,21,5,2,2,0.05
290,4,21,5,3,2,0.05
291,4,21,10,1,2,0.03
292,4,21,10,2,2,0.03
293,4,21,10,3,2,0.03
294,4,21,20,1,2,0.01
295,4,21,20,2,2,0.01
296,4,21,20,3,2,0.01
297,4,21,30,1,2,0.01
298,4,21,30,2,2,0.01
299,4,21,30,3,2,0.01
300,6,1,5,1,2,0.03
301,6,1,5,2,2,0.03
302,6,1,5,3,2,0.03
303,6,1,10,1,2,0.02
304,6,1,10,2,2,0.02
305,6,1,10,3,2,0.02
306,6,1,20,1,2,0.01
307,6,1,20,2,2,0.01
308,6,1,20,3,2,0.01
309,6,1,30,1,2,0.01
310,6,1,30,2,2,0.01
311,6,1,30,3,2,0.01
312,6,3,5,1,2,0.03
313,6,3,5,2,2,0.03
314,6,3,5,3,2,0.03
315,6,3,10,1,2,0.02
316,6,3,10,2,2,0.02
317,6,3,10,3,2,0.02
318,6,3,20,1,2,0.01
319,6,3,20,2,2,0.01
320,6,3,20,3,2,0.01
321,6,3,30,1,2,0.01
322,6,3,30,2,2,0.01
323,6,3,30,3,2,0.01
324,6,7,5,1,2,0.03
325,6,7,5,2,2,0.03
326,6,7,5,3,2,0.03
327,6,7,10,1,2,0.02
328,6,7,10,2,2,0.02
329,6,7,10,3,2,0.02
330,6,7,20,1,2,0.01
331,6,7,20,2,2,0.01
332,6,7,20,3,2,0.01
333,6,7,30,1,2,0.01
334,6,7,30,2,2,0.01
335,6,7,30,3,2,0.01
336,6,14,5,1,2,0.03
337,6,14,5,2,2,0.03
338,6,14,5,3,2,0.03
339,6,14,10,1,2,0.02
340,6,14,10,2,2,0.02
341,6,14,10,3,2,0.02
342,6,14,20,1,2,0.01
343,6,14,20,2,2,0.01
344,6,14,20,3,2,0.01
345,6,14,30,1,2,0.01
346,6,14,30,2,2,0.01
347,6,14,30,3,2,0.01
348,6,21,5,1,2,0.03
349,6,21,5,2,2,0.03
350,6,21,5,3,2,0.03
351,6,21,10,1,2,0.02
352,6,21,10,2,2,0.02
353,6,21,10,3,2,0.02
354,6,21,20,1,2,0.01
355,6,21,20,2,2,0.01
356,6,21,20,3,2,0.01
357,6,21,30,1,2,0.01
358,6,21,30,2,2,0.01
359,6,21,30,3,2,0.01
360,2,1,5,1,3,0.10
361,2,1,5,2,3,
362,2,1,5,3,3,
363,2,1,10,1,3,0.05
364,2,1,10,2,3,
365,2,1,10,3,3,
366,2,1,20,1,3,0.03
367,2,1,20,2,3,
368,2,1,20,3,3,
369,2,1,30,1,3,0.02
370,2,1,30,2,3,
371,2,1,30,3,3,
372,2,3,5,1,3,0.10
373,2,3,5,2,3,
374,2,3,5,3,3,
375,2,3,10,1,3,0.05
376,2,3,10,2,3,
377,2,3,10,3,3,
378,2,3,20,1,3,0.03
379,2,3,20,2,3,
380,2,3,20,3,3,
381,2,3,30,1,3,0.02
382,2,3,30,2,3,
383,2,3,30,3,3,
384,2,7,5,1,3,0.10
385,2,7,5,2,3,
386,2,7,5,3,3,
387,2,7,10,1,3,0.05
388,2,7,10,2,3,
389,2,7,10,3,3,
390,2,7,20,1,3,0.03
391,2,7,20,2,3,
392,2,7,20,3,3,
393,2,7,30,1,3,0.02
394,2,7,30,2,3,
395,2,7,30,3,3,
396,2,14,5,1,3,0.10
397,2,14,5,2,3,
398,2,14,5,3,3,
399,2,14,10,1,3,0.05
400,2,14,10,2,3,
401,2,14,10,3,3,
402,2,14,20,1,3,0.03
403,2,14,20,2,3,
404,2,14,20,3,3,
405,2,14,30,1,3,0.02
406,2,14,30,2,3,
407,2,14,30,3,3,
408,2,21,5,1,3,0.10
409,2,21,5,2,3,
410,2,21,5,3,3,
411,2,21,10,1,3,0.05
412,2,21,10,2,3,
413,2,21,10,3,3,
414,2,21,20,1,3,0.03
415,2,21,20,2,3,
416,2,21,20,3,3,
417,2,21,30,1,3,0.02
418,2,21,30,2,3,
419,2,21,30,3,3,
420,4,1,5,1,3,0.05
421,4,1,5,2,3,0.05
422,4,1,5,3,3,0.05
423,4,1,10,1,3,0.03
424,4,1,10,2,3,0.03
425,4,1,10,3,3,0.03
426,4,1,20,1,3,0.01
427,4,1,20,2,3,0.01
428,4,1,20,3,3,0.01
429,4,1,30,1,3,0.01
430,4,1,30,2,3,0.01
431,4,1,30,3,3,0.01
432,4,3,5,1,3,0.05
433,4,3,5,2,3,0.05
434,4,3,5,3,3,0.05
435,4,3,10,1,3,0.03
436,4,3,10,2,3,0.03
437,4,3,10,3,3,0.03
438,4,3,20,1,3,0.01
439,4,3,20,2,3,0.01
440,4,3,20,3,3,0.01
441,4,3,30,1,3,0.01
442,4,3,30,2,3,0.01
443,4,3,30,3,3,0.01
444,4,7,5,1,3,0.05
445,4,7,5,2,3,0.05
446,4,7,5,3,3,0.05
447,4,7,10,1,3,0.03
448,4,7,10,2,3,0.03
449,4,7,10,3,3,0.03
450,4,7,20,1,3,0.01
451,4,7,20,2,3,0.01
452,4,7,20,3,3,0.01
453,4,7,30,1,3,0.01
454,4,7,30,2,3,0.01
455,4,7,30,3,3,0.01
456,4,14,5,1,3,0.05
457,4,14,5,2,3,0.05
458,4,14,5,3,3,0.05
459,4,14,10,1,3,0.03
460,4,14,10,2,3,0.03
461,4,14,10,3,3,0.03
462,4,14,20,1,3,0.01
463,4,14,20,2,3,0.01
464,4,14,20,3,3,0.01
465,4,14,30,1,3,0.01
466,4,14,30,2,3,0.01
467,4,14,30,3,3,0.01
468,4,21,5,1,3,0.05
469,4,21,5,2,3,0.05
470,4,21,5,3,3,0.05
471,4,21,10,1,3,0.03
472,4,21,10,2,3,0.03
473,4,21,10,3,3,0.03
474,4,21,20,1,3,0.01
475,4,21,20,2,3,0.01
476,4,21,20,3,3,0.01
477,4,21,30,1,3,0.01
478,4,21,30,2,3,0.01
479,4,21,30,3,3,0.01
480,6,1,5,1,3,0.03
481,6,1,5,2,3,0.03
482,6,1,5,3,3,0.03
483,6,1,10,1,3,0.02
484,6,1,10,2,3,0.02
485,6,1,10,3,3,0.02
486,6,1,20,1,3,0.01
487,6,1,20,2,3,0.01
488,6,1,20,3,3,0.01
489,6,1,30,1,3,0.01
490,6,1,30,2,3,0.01
491,6,1,30,3,3,0.01
492,6,3,5,1,3,0.03
493,6,3,5,2,3,0.03
494,6,3,5,3,3,0.03
495,6,3,10,1,3,0.02
496,6,3,10,2,3,0.02
497,6,3,10,3,3,0.02
498,6,3,20,1,3,0.01
499,6,3,20,2,3,0.01
500,6,3,20,3,3,0.01
501,6,3,30,1,3,0.01
502,6,3,30,2,3,0.01
503,6,3,30,3,3,0.01
504,6,7,5,1,3,0.03
505,6,7,5,2,3,0.03
506,6,7,5,3,3,0.03
507,6,7,10,1,3,0.02
508,6,7,10,2,3,0.02
509,6,7,10,3,3,0.02
510,6,7,20,1,3,0.01
511,6,7,20,2,3,0.01
512,6,7,20,3,3,0.01
513,6,7,30,1,3,0.01
514,6,7,30,2,3,0.01
515,6,7,30,3,3,0.01
516,6,14,5,1,3,0.03
517,6,14,5,2,3,0.03
518,6,14,5,3,3,0.03
519,6,14,10,1,3,0.02
520,6,14,10,2,3,0.02
521,6,14,10,3,3,0.02
522,6,14,20,1,3,0.01
523,6,14,20,2,3,0.01
524,6,14,20,3,3,0.01
525,6,14,30,1,3,0.01
526,6,14,30,2,3,0.01
527,6,14,30,3,3,0.01
528,6,21,5,1,3,0.03
529,6,21,5,2,3,0.03
530,6,21,5,3,3,0.03
531,6,21,10,1,3,0.02
532,6,21,10,2,3,0.02
533,6,21,10,3,3,0.02
534,6,21,20,1,3,0.01
535,6,21,20,2,3,0.01
536,6,21,20,3,3,0.01
537,6,21,30,1,3,0.01
538,6,21,30,2,3,0.01
539,6,21,30,3,3,0.01
540,2,1,5,1,4,0.10
541,2,1,5,2,4,
542,2,1,5,3,4,
543,2,1,10,1,4,0.05
544,2,1,10,2,4,
545,2,1,10,3,4,
546,2,1,20,1,4,0.03
547,2,1,20,2,4,
548,2,1,20,3,4,
549,2,1,30,1,4,0.02
550,2,1,30,2,4,
551,2,1,30,3,4,
552,2,3,5,1,4,0.10
553,2,3,5,2,4,
554,2,3,5,3,4,
555,2,3,10,1,4,0.05
556,2,3,10,2,4,
557,2,3,10,3,4,
558,2,3,20,1,4,0.03
559,2,3,20,2,4,
560,2,3,20,3,4,
561,2,3,30,1,4,0.02
562,2,3,30,2,4,
563,2,3,30,3,4,
564,2,7,5,1,4,0.10
565,2,7,5,2,4,
566,2,7,5,3,4,
567,2,7,10,1,4,0.05
568,2,7,10,2,4,
569,2,7,10,3,4,
570,2,7,20,1,4,0.03
571,2,7,20,2,4,
572,2,7,20,3,4,
573,2,7,30,1,4,0.02
574,2,7,30,2,4,
575,2,7,30,3,4,
576,2,14,5,1,4,0.10
577,2,14,5,2,4,
578,2,14,5,3,4,
579,2,14,10,1,4,0.05
580,2,14,10,2,4,
581,2,14,10,3,4,
582,2,14,20,1,4,0.03
583,2,14,20,2,4,
584,2,14,20,3,4,
585,2,14,30,1,4,0.02
586,2,14,30,2,4,
587,2,14,30,3,4,
588,2,21,5,1,4,0.10
589,2,21,5,2,4,
590,2,21,5,3,4,
591,2,21,10,1,4,0.05
592,2,21,10,2,4,
593,2,21,10,3,4,
594,2,21,20,1,4,0.03
595,2,21,20,2,4,
596,2,21,20,3,4,
597,2,21,30,1,4,0.02
598,2,21,30,2,4,
599,2,21,30,3,4,
600,4,1,5,1,4,0.05
601,4,1,5,2,4,0.05
602,4,1,5,3,4,0.05
603,4,1,10,1,4,0.03
604,4,1,10,2,4,0.03
605,4,1,10,3,4,0.03
606,4,1,20,1,4,0.01
607,4,1,20,2,4,0.01
608,4,1,20,3,4,0.01
609,4,1,30,1,4,0.01
610,4,1,30,2,4,0.01
611,4,1,30,3,4,0.01
612,4,3,5,1,4,0.05
613,4,3,5,2,4,0.05
614,4,3,5,3,4,0.05
615,4,3,10,1,4,0.03
616,4,3,10,2,4,0.03
617,4,3,10,3,4,0.03
618,4,3,20,1,4,0.01
619,4,3,20,2,4,0.01
620,4,3,20,3,4,0.01
621,4,3,30,1,4,0.01
622,4,3,30,2,4,0.01
623,4,3,30,3,4,0.01
624,4,7,5,1,4,0.05
625,4,7,5,2,4,0.05
626,4,7,5,3,4,0.05
627,4,7,10,1,4,0.03
628,4,7,10,2,4,0.03
629,4,7,10,3,4,0.03
630,4,7,20,1,4,0.01
631,4,7,20,2,4,0.01
632,4,7,20,3,4,0.01
633,4,7,30,1,4,0.01
634,4,7,30,2,4,0.01
635,4,7,30,3,4,0.02
636,4,14,5,1,4,0.05
637,4,14,5,2,4,0.05
638,4,14,5,3,4,0.05
639,4,14,10,1,4,0.03
640,4,14,10,2,4,0.03
641,4,14,10,3,4,0.03
642,4,14,20,1,4,0.01
643,4,14,20,2,4,0.01
644,4,14,20,3,4,0.01
645,4,14,30,1,4,0.02
646,4,14,30,2,4,0.01
647,4,14,30,3,4,0.01
648,4,21,5,1,4,0.05
649,4,21,5,2,4,0.05
650,4,21,5,3,4,0.05
651,4,21,10,1,4,0.03
652,4,21,10,2,4,0.03
653,4,21,10,3,4,0.03
654,4,21,20,1,4,0.01
655,4,21,20,2,4,0.01
656,4,21,20,3,4,0.01
657,4,21,30,1,4,0.02
658,4,21,30,2,4,0.01
659,4,21,30,3,4,0.01
660,6,1,5,1,4,0.03
661,6,1,5,2,4,0.03
662,6,1,5,3,4,0.03
663,6,1,10,1,4,0.02
664,6,1,10,2,4,0.02
665,6,1,10,3,4,0.02
666,6,1,20,1,4,0.01
667,6,1,20,2,4,0.01
668,6,1,20,3,4,0.01
669,6,1,30,1,4,0.01
670,6,1,30,2,4,0.01
671,6,1,30,3,4,0.01
672,6,3,5,1,4,0.03
673,6,3,5,2,4,0.03
674,6,3,5,3,4,0.03
675,6,3,10,1,4,0.02
676,6,3,10,2,4,0.02
677,6,3,10,3,4,0.02
678,6,3,20,1,4,0.01
679,6,3,20,2,4,0.01
680,6,3,20,3,4,0.01
681,6,3,30,1,4,0.01
682,6,3,30,2,4,0.01
683,6,3,30,3,4,0.01
684,6,7,5,1,4,0.03
685,6,7,5,2,4,0.03
686,6,7,5,3,4,0.03
687,6,7,10,1,4,0.02
688,6,7,10,2,4,0.02
689,6,7,10,3,4,0.02
690,6,7,20,1,4,0.01
691,6,7,20,2,4,0.01
692,6,7,20,3,4,0.01
693,6,7,30,1,4,0.01
694,6,7,30,2,4,0.01
695,6,7,30,3,4,0.01
696,6,14,5,1,4,0.03
697,6,14,5,2,4,0.03
698,6,14,5,3,4,0.03
699,6,14,10,1,4,0.02
700,6,14,10,2,4,0.02
701,6,14,10,3,4,0.02
702,6,14,20,1,4,0.01
703,6,14,20,2,4,0.01
704,6,14,20,3,4,0.01
705,6,14,30,1,4,0.01
706,6,14,30,2,4,0.01
707,6,14,30,3,4,0.01
708,6,21,5,1,4,0.03
709,6,21,5,2,4,0.03
710,6,21,5,3,4,0.03
711,6,21,10,1,4,0.02
712,6,21,10,2,4,0.02
713,6,21,10,3,4,0.02
714,6,21,20,1,4,0.01
715,6,21,20,2,4,0.01
716,6,21,20,3,4,0.01
717,6,21,30,1,4,0.01
718,6,21,30,2,4,0.01
719,6,21,30,3,4,0.01
720,2,1,5,1,5,0.10
721,2,1,5,2,5,
722,2,1,5,3,5,
723,2,1,10,1,5,0.05
724,2,1,10,2,5,
725,2,1,10,3,5,
726,2,1,20,1,5,0.03
727,2,1,20,2,5,
728,2,1,20,3,5,
729,2,1,30,1,5,0.02
730,2,1,30,2,5,
731,2,1,30,3,5,
732,2,3,5,1,5,0.10
733,2,3,5,2,5,
734,2,3,5,3,5,
735,2,3,10,1,5,0.05
736,2,3,10,2,5,
737,2,3,10,3,5,
738,2,3,20,1,5,0.03
739,2,3,20,2,5,
740,2,3,20,3,5,
741,2,3,30,1,5,0.02
742,2,3,30,2,5,
743,2,3,30,3,5,
744,2,7,5,1,5,0.10
745,2,7,5,2,5,
746,2,7,5,3,5,
747,2,7,10,1,5,0.05
748,2,7,10,2,5,
749,2,7,10,3,5,
750,2,7,20,1,5,0.03
751,2,7,20,2,5,
752,2,7,20,3,5,
753,2,7,30,1,5,0.03
754,2,7,30,2,5,
755,2,7,30,3,5,
756,2,14,5,1,5,0.10
757,2,14,5,2,5,
758,2,14,5,3,5,
759,2,14,10,1,5,0.05
760,2,14,10,2,5,
761,2,14,10,3,5,
762,2,14,20,1,5,0.03
763,2,14,20,2,5,
764,2,14,20,3,5,
765,2,14,30,1,5,0.03
766,2,14,30,2,5,
767,2,14,30,3,5,
768,2,21,5,1,5,0.10
769,2,21,5,2,5,
770,2,21,5,3,5,
771,2,21,10,1,5,0.05
772,2,21,10,2,5,
773,2,21,10,3,5,
774,2,21,20,1,5,0.03
775,2,21,20,2,5,
776,2,21,20,3,5,
777,2,21,30,1,5,0.02
778,2,21,30,2,5,
779,2,21,30,3,5,
780,4,1,5,1,5,0.05
781,4,1,5,2,5,0.05
782,4,1,5,3,5,0.05
783,4,1,10,1,5,0.03
784,4,1,10,2,5,0.03
785,4,1,10,3,5,0.03
786,4,1,20,1,5,0.01
787,4,1,20,2,5,0.01
788,4,1,20,3,5,0.01
789,4,1,30,1,5,0.01
790,4,1,30,2,5,0.01
791,4,1,30,3,5,0.01
792,4,3,5,1,5,0.05
793,4,3,5,2,5,0.05
794,4,3,5,3,5,0.05
795,4,3,10,1,5,0.03
796,4,3,10,2,5,0.03
797,4,3,10,3,5,0.03
798,4,3,20,1,5,0.01
799,4,3,20,2,5,0.01
800,4,3,20,3,5,0.01
801,4,3,30,1,5,0.01
802,4,3,30,2,5,0.01
803,4,3,30,3,5,0.01
804,4,7,5,1,5,0.05
805,4,7,5,2,5,0.05
806,4,7,5,3,5,0.05
807,4,7,10,1,5,0.03
808,4,7,10,2,5,0.03
809,4,7,10,3,5,0.03
810,4,7,20,1,5,0.01
811,4,7,20,2,5,0.01
812,4,7,20,3,5,0.01
813,4,7,30,1,5,0.01
814,4,7,30,2,5,0.02
815,4,7,30,3,5,0.02
816,4,14,5,1,5,0.05
817,4,14,5,2,5,0.05
818,4,14,5,3,5,0.05
819,4,14,10,1,5,0.03
820,4,14,10,2,5,0.03
821,4,14,10,3,5,0.03
822,4,14,20,1,5,0.01
823,4,14,20,2,5,0.01
824,4,14,20,3,5,0.01
825,4,14,30,1,5,0.02
826,4,14,30,2,5,0.02
827,4,14,30,3,5,0.02
828,4,21,5,1,5,0.05
829,4,21,5,2,5,0.05
830,4,21,5,3,5,0.05
831,4,21,10,1,5,0.03
832,4,21,10,2,5,0.03
833,4,21,10,3,5,0.03
834,4,21,20,1,5,0.01
835,4,21,20,2,5,0.01
836,4,21,20,3,5,0.01
837,4,21,30,1,5,0.02
838,4,21,30,2,5,0.02
839,4,21,30,3,5,0.02
840,6,1,5,1,5,0.03
841,6,1,5,2,5,0.03
842,6,1,5,3,5,0.03
843,6,1,10,1,5,0.02
844,6,1,10,2,5,0.02
845,6,1,10,3,5,0.02
846,6,1,20,1,5,0.01
847,6,1,20,2,5,0.01
848,6,1,20,3,5,0.01
849,6,1,30,1,5,0.01
850,6,1,30,2,5,0.01
851,6,1,30,3,5,0.01
852,6,3,5,1,5,0.03
853,6,3,5,2,5,0.03
854,6,3,5,3,5,0.03
855,6,3,10,1,5,0.02
856,6,3,10,2,5,0.02
857,6,3,10,3,5,0.02
858,6,3,20,1,5,0.01
859,6,3,20,2,5,0.01
860,6,3,20,3,5,0.01
861,6,3,30,1,5,0.01
862,6,3,30,2,5,0.01
863,6,3,30,3,5,0.01
864,6,7,5,1,5,0.03
865,6,7,5,2,5,0.03
866,6,7,5,3,5,0.03
867,6,7,10,1,5,0.02
868,6,7,10,2,5,0.02
869,6,7,10,3,5,0.02
870,6,7,20,1,5,0.01
871,6,7,20,2,5,0.01
872,6,7,20,3,5,0.01
873,6,7,30,1,5,0.01
874,6,7,30,2,5,0.01
875,6,7,30,3,5,0.01
876,6,14,5,1,5,0.03
877,6,14,5,2,5,0.03
878,6,14,5,3,5,0.03
879,6,14,10,1,5,0.02
880,6,14,10,2,5,0.02
881,6,14,10,3,5,0.02
882,6,14,20,1,5,0.01
883,6,14,20,2,5,0.01
884,6,14,20,3,5,0.01
885,6,14,30,1,5,0.01
886,6,14,30,2,5,0.01
887,6,14,30,3,5,0.01
888,6,21,5,1,5,0.03
889,6,21,5,2,5,0.03
890,6,21,5,3,5,0.03
891,6,21,10,1,5,0.02
892,6,21,10,2,5,0.02
893,6,21,10,3,5,0.02
894,6,21,20,1,5,0.01
895,6,21,20,2,5,0.01
896,6,21,20,3,5,0.01
897,6,21,30,1,5,0.01
898,6,21,30,2,5,0.01
899,6,21,30,3,5,0.01
900,2,1,5,1,6,0.10
901,2,1,5,2,6,
902,2,1,5,3,6,
903,2,1,10,1,6,0.05
904,2,1,10,2,6,
905,2,1,10,3,6,
906,2,1,20,1,6,0.03
907,2,1,20,2,6,
908,2,1,20,3,6,
