strength,staff_change,staff_per_shift,shifts_per_day,end_of_day,prop_infected
2,1,5,1,14,0.50
2,1,5,2,14,
2,1,5,3,14,
2,1,10,1,14,0.50
2,1,10,2,14,
2,1,10,3,14,
2,1,20,1,14,0.50
2,1,20,2,14,
2,1,20,3,14,
2,1,30,1,14,0.50
2,1,30,2,14,
2,1,30,3,14,
2,3,5,1,14,0.50
2,3,5,2,14,
2,3,5,3,14,
2,3,10,1,14,0.50
2,3,10,2,14,
2,3,10,3,14,
2,3,20,1,14,0.50
2,3,20,2,14,
2,3,20,3,14,
2,3,30,1,14,0.50
2,3,30,2,14,
2,3,30,3,14,
2,7,5,1,14,0.50
2,7,5,2,14,
2,7,5,3,14,
2,7,10,1,14,0.50
2,7,10,2,14,
2,7,10,3,14,
2,7,20,1,14,0.50
2,7,20,2,14,
2,7,20,3,14,
2,7,30,1,14,0.50
2,7,30,2,14,
2,7,30,3,14,
2,14,5,1,14,0.50
2,14,5,2,14,
2,14,5,3,14,
2,14,10,1,14,0.50
2,14,10,2,14,
2,14,10,3,14,
2,14,20,1,14,0.50
2,14,20,2,14,
2,14,20,3,14,
2,14,30,1,14,0.50
2,14,30,2,14,
2,14,30,3,14,
2,21,5,1,14,0.50
2,21,5,2,14,
2,21,5,3,14,
2,21,10,1,14,0.50
2,21,10,2,14,
2,21,10,3,14,
2,21,20,1,14,0.50
2,21,20,2,14,
2,21,20,3,14,
2,21,30,1,14,0.50
2,21,30,2,14,
2,21,30,3,14,
4,1,5,1,14,0.25
4,1,5,2,14,0.30
4,1,5,3,14,0.40
4,1,10,1,14,0.44
4,1,10,2,14,0.54
4,1,10,3,14,0.68
4,1,20,1,14,0.81
4,1,20,2,14,0.94
4,1,20,3,14,0.96
4,1,30,1,14,0.93
4,1,30,2,14,0.98
4,1,30,3,14,1.00
4,3,5,1,14,0.30
4,3,5,2,14,0.35
4,3,5,3,14,0.35
4,3,10,1,14,0.53
4,3,10,2,14,0.57
4,3,10,3,14,0.53
4,3,20,1,14,0.70
4,3,20,2,14,0.79
4,3,20,3,14,0.76
4,3,30,1,14,0.73
4,3,30,2,14,0.85
4,3,30,3,14,0.85
4,7,5,1,14,0.25
4,7,5,2,14,0.25
4,7,5,3,14,0.25
4,7,10,1,14,0.25
4,7,10,2,14,0.25
4,7,10,3,14,0.25
4,7,20,1,14,0.25
4,7,20,2,14,0.25
4,7,20,3,14,0.25
4,7,30,1,14,0.25
4,7,30,2,14,0.25
4,7,30,3,14,0.25
4,14,5,1,14,0.25
4,14,5,2,14,0.25
4,14,5,3,14,0.25
4,14,10,1,14,0.25
4,14,10,2,14,0.25
4,14,10,3,14,0.25
4,14,20,1,14,0.25
4,14,20,2,14,0.25
4,14,20,3,14,0.25
4,14,30,1,14,0.25
4,14,30,2,14,0.25
4,14,30,3,14,0.25
4,21,5,1,14,0.25
4,21,5,2,14,0.25
4,21,5,3,14,0.25
4,21,10,1,14,0.25
4,21,10,2,14,0.25
4,21,10,3,14,0.25
4,21,20,1,14,0.25
4,21,20,2,14,0.25
4,21,20,3,14,0.25
4,21,30,1,14,0.25
4,21,30,2,14,0.25
4,21,30,3,14,0.25
6,1,5,1,14,0.13
6,1,5,2,14,0.13
6,1,5,3,14,0.17
6,1,10,1,14,0.22
6,1,10,2,14,0.27
6,1,10,3,14,0.28
6,1,20,1,14,0.38
6,1,20,2,14,0.60
6,1,20,3,14,0.66
6,1,30,1,14,0.63
6,1,30,2,14,0.76
6,1,30,3,14,0.88
6,3,5,1,14,0.17
6,3,5,2,14,0.20
6,3,5,3,14,0.20
6,3,10,1,14,0.30
6,3,10,2,14,0.32
6,3,10,3,14,0.36
6,3,20,1,14,0.50
6,3,20,2,14,0.57
6,3,20,3,14,0.63
6,3,30,1,14,0.54
6,3,30,2,14,0.64
6,3,30,3,14,0.71
6,7,5,1,14,0.17
6,7,5,2,14,0.17
6,7,5,3,14,0.17
6,7,10,1,14,0.17
6,7,10,2,14,0.17
6,7,10,3,14,0.17
6,7,20,1,14,0.17
6,7,20,2,14,0.17
6,7,20,3,14,0.17
6,7,30,1,14,0.17
6,7,30,2,14,0.17
6,7,30,3,14,0.17
6,14,5,1,14,0.17
6,14,5,2,14,0.17
6,14,5,3,14,0.17
6,14,10,1,14,0.17
6,14,10,2,14,0.17
6,14,10,3,14,0.17
6,14,20,1,14,0.17
6,14,20,2,14,0.17
6,14,20,3,14,0.17
6,14,30,1,14,0.17
6,14,30,2,14,0.17
6,14,30,3,14,0.17
6,21,5,1,14,0.17
6,21,5,2,14,0.17
6,21,5,3,14,0.17
6,21,10,1,14,0.17
6,21,10,2,14,0.17
6,21,10,3,14,0.17
6,21,20,1,14,0.17
6,21,20,2,14,0.17
6,21,20,3,14,0.17
6,21,30,1,14,0.17
6,21,30,2,14,0.17
6,21,30,3,14,0.17
2,1,5,1,21,0.50
2,1,5,2,21,
2,1,5,3,21,
2,1,10,1,21,0.50
2,1,10,2,21,
2,1,10,3,21,
2,1,20,1,21,0.50
2,1,20,2,21,
2,1,20,3,21,
2,1,30,1,21,0.50
2,1,30,2,21,
2,1,30,3,21,
2,3,5,1,21,0.50
2,3,5,2,21,
2,3,5,3,21,
2,3,10,1,21,0.50
2,3,10,2,21,
2,3,10,3,21,
2,3,20,1,21,0.50
2,3,20,2,21,
2,3,20,3,21,
2,3,30,1,21,0.50
2,3,30,2,21,
2,3,30,3,21,
2,7,5,1,21,0.50
2,7,5,2,21,
2,7,5,3,21,
2,7,10,1,21,0.50
2,7,10,2,21,
2,7,10,3,21,
2,7,20,1,21,0.50
2,7,20,2,21,
2,7,20,3,21,
2,7,30,1,21,0.50
2,7,30,2,21,
2,7,30,3,21,
2,14,5,1,21,0.50
2,14,5,2,21,
2,14,5,3,21,
2,14,10,1,21,0.50
2,14,10,2,21,
2,14,10,3,21,
2,14,20,1,21,0.50
2,14,20,2,21,
2,14,20,3,21,
2,14,30,1,21,0.50
2,14,30,2,21,
2,14,30,3,21,
2,21,5,1,21,0.50
2,21,5,2,21,
2,21,5,3,21,
2,21,10,1,21,0.50
2,21,10,2,21,
2,21,10,3,21,
2,21,20,1,21,0.50
2,21,20,2,21,
2,21,20,3,21,
2,21,30,1,21,0.50
2,21,30,2,21,
2,21,30,3,21,
4,1,5,1,21,0.45
4,1,5,2,21,0.60
4,1,5,3,21,0.68
4,1,10,1,21,0.80
4,1,10,2,21,0.90
4,1,10,3,21,0.97
4,1,20,1,21,0.97
4,1,20,2,21,1.00
4,1,20,3,21,1.00
4,1,30,1,21,1.00
4,1,30,2,21,1.00
4,1,30,3,21,1.00
4,3,5,1,21,0.47
4,3,5,2,21,0.57
4,3,5,3,21,0.53
4,3,10,1,21,0.78
4,3,10,2,21,0.85
4,3,10,3,21,0.80
4,3,20,1,21,0.88
4,3,20,2,21,0.96
4,3,20,3,21,0.98
4,3,30,1,21,0.88
4,3,30,2,21,0.97
4,3,30,3,21,0.99
4,7,5,1,21,0.40
4,7,5,2,21,0.40
4,7,5,3,21,0.40
4,7,10,1,21,0.42
4,7,10,2,21,0.45
4,7,10,3,21,0.47
4,7,20,1,21,0.42
4,7,20,2,21,0.46
4,7,20,3,21,0.49
4,7,30,1,21,0.42
4,7,30,2,21,0.46
4,7,30,3,21,0.49
4,14,5,1,21,0.25
4,14,5,2,21,0.25
4,14,5,3,21,0.25
4,14,10,1,21,0.25
4,14,10,2,21,0.25
4,14,10,3,21,0.25
4,14,20,1,21,0.25
4,14,20,2,21,0.25
4,14,20,3,21,0.25
4,14,30,1,21,0.25
4,14,30,2,21,0.25
4,14,30,3,21,0.25
4,21,5,1,21,0.25
4,21,5,2,21,0.25
4,21,5,3,21,0.25
4,21,10,1,21,0.25
4,21,10,2,21,0.25
4,21,10,3,21,0.25
4,21,20,1,21,0.25
4,21,20,2,21,0.25
4,21,20,3,21,0.25
4,21,30,1,21,0.25
4,21,30,2,21,0.25
4,21,30,3,21,0.25
6,1,5,1,21,0.22
6,1,5,2,21,0.20
6,1,5,3,21,0.33
6,1,10,1,21,0.46
6,1,10,2,21,0.58
6,1,10,3,21,0.61
6,1,20,1,21,0.77
6,1,20,2,21,0.92
6,1,20,3,21,0.96
6,1,30,1,21,0.91
6,1,30,2,21,0.97
6,1,30,3,21,0.99
6,3,5,1,21,0.27
6,3,5,2,21,0.30
6,3,5,3,21,0.33
6,3,10,1,21,0.52
6,3,10,2,21,0.55
6,3,10,3,21,0.65
6,3,20,1,21,0.68
6,3,20,2,21,0.78
6,3,20,3,21,0.87
6,3,30,1,21,0.71
6,3,30,2,21,0.83
6,3,30,3,21,0.91
6,7,5,1,21,0.27
6,7,5,2,21,0.27
6,7,5,3,21,0.27
6,7,10,1,21,0.28
6,7,10,2,21,0.32
6,7,10,3,21,0.33
6,7,20,1,21,0.30
6,7,20,2,21,0.34
6,7,20,3,21,0.39
6,7,30,1,21,0.30
6,7,30,2,21,0.34
6,7,30,3,21,0.39
6,14,5,1,21,0.17
6,14,5,2,21,0.17
6,14,5,3,21,0.17
6,14,10,1,21,0.17
6,14,10,2,21,0.17
6,14,10,3,21,0.17
6,14,20,1,21,0.17
6,14,20,2,21,0.17
6,14,20,3,21,0.17
6,14,30,1,21,0.17
6,14,30,2,21,0.17
6,14,30,3,21,0.17
6,21,5,1,21,0.17
6,21,5,2,21,0.17
6,21,5,3,21,0.17
6,21,10,1,21,0.17
6,21,10,2,21,0.17
6,21,10,3,21,0.17
6,21,20,1,21,0.17
6,21,20,2,21,0.17
6,21,20,3,21,0.17
6,21,30,1,21,0.17
6,21,30,2,21,0.17
6,21,30,3,21,0.17
